region,motif_score,chip_signal,label
chr3:32340925-32341425,6.0195421077239,35.1137,1
chr3:45761062-45761562,6.698970004336019,48.6965,1
chr5:128842166-128842666,4.465973893943865,6.97007,1
chr16:51840301-51840801,4.316052869248487,0.159256,0
chrX:96770266-96770766,5.319664486585437,35.1284,1
chr11:27204494-27204994,6.782516055786093,6.40761,1
chr6:73285623-73286123,6.978810700930062,30.9078,1
chr17:33038797-33039297,7.001304841688344,13.4263,1
chr10:29304489-29304989,4.216811308924743,78.3432,1
chr2:67581796-67582296,4.882728704344236,8.50333,1
chr20:31739144-31739644,4.009661145212399,5.87374,1
chr10:14889246-14889746,5.522878745280337,23.9495,1
chr6:38997069-38997569,5.714442690992226,51.1725,1
chr1:40849927-40850427,4.832682665251824,52.3861,1
chr8:35996764-35997264,4.97469413473523,0.063063,0
chr6:35874660-35875160,4.179798540514359,8.96376,1
chr1:188128791-188129291,4.376750709602099,7.99398,1
chr20:20083759-20084259,5.815308569182402,49.4901,1
chr19:44694180-44694680,5.559090917934783,14.6119,1
chr2:71282440-71282940,5.730487055782084,24.9195,1
chr5:151463379-151463879,5.0030507515046185,53.6637,1
chr22:44287220-44287720,4.11975822410452,0.17689,0
chr1:238492240-238492740,6.042392712939905,3.20904,1
chr6:168642884-168643384,4.024568191490737,0.499875,0
chr4:25767833-25768333,5.774690718274137,61.4966,1
chr1:52700811-52701311,5.084072788302884,40.8003,1
chr7:90427700-90428200,4.982966660701219,66.7536,1
chr20:1965581-1966081,7.679853713888946,93.5965,1
chr16:86756235-86756735,4.254144804826272,0.275696,0
chr13:65966899-65967399,4.350665141287858,58.3703,1
chr5:157347905-157348405,5.555955204081924,10.8148,1
chr3:8769266-8769766,5.663540266151471,136.565,1
chr2:72892629-72893129,5.121478204498794,51.0506,1
chr2:217987880-217988380,5.634512015109101,75.5071,1
chr5:25275493-25275993,4.021363051615526,0.494026,0
chr20:2347337-2347837,5.327902142064283,6.10719,1
chr5:101942158-101942658,4.716698771296451,69.432,1
chr5:139670562-139671062,5.39040559077478,15.0412,1
chr20:10077036-10077536,6.832682665251824,33.383,1
chr1:146478074-146478574,5.764471553092451,77.4161,1
chr3:112582187-112582687,6.342944147142896,45.4318,1
chr5:123670893-123671393,6.204119982655925,46.7604,1
chr9:137035375-137035875,5.958607314841775,81.5709,1
chr9:25349962-25350462,6.106238237942057,29.7474,1
chr3:187679560-187680060,5.790484985457369,85.6614,1
chr3:50652702-50653202,6.8696662315049934,17.6476,1
chr6:14464049-14464549,4.424812155072339,20.9483,1
chr9:124312184-124312684,5.017728766960432,8.09234,1
chr9:69324800-69325300,5.117475462045119,4.46584,1
chr14:24332087-24332587,5.006563769502388,56.9217,1
chr20:49484117-49484617,6.565431095965801,75.2122,1
chr6:141989186-141989686,5.931814138253839,68.4702,1
chr20:48751242-48751742,4.665546248849069,0.610488,1
chr20:60262950-60263450,6.605548319173784,118.127,1
chr15:27238136-27238636,4.251037138743839,13.7652,1
chr16:1436308-1436808,4.575118363368933,12.2066,1
chr5:177981995-177982495,4.962573502059376,75.7017,1
chr3:51799842-51800342,4.982966660701219,37.7991,1
chr13:107650235-107650735,7.6595558851598815,25.4411,1
chr1:156259747-156260247,5.028724151261895,16.2082,1
